scenario_name,code,speed_kmh,day_night,residual_speed_kmh,Automaton reaction time,4-second TTC reaction time,Automaton braking distance [m],Minimum distance from pedestrian [m],collision_count,with_pedestrian,emergency_brake_count,total_stops,NCAP points,collision_rate,emergency_brake_rate
metrics_test3,CPNCO,30.0,Day,,0.5226778984069824,1.4924820613861085,,,0,0.0,0,0,100.0,0.0,
metrics_test3,CPNCO,30.0,Night,,0.7685651400732616,1.5387651491165162,,2.9777797971452986,0,0.0,2,14,100.0,0.0,0.14285714285714285
metrics_test3,CPNCO,50.0,Day,20.281074514122036,0.3207035521666209,1.4788710188865661,,1.4487749060805963,1,0.01,98,98,100.0,0.01,1.0
metrics_test3,CPNCO,50.0,Night,15.664338496765529,0.5837810651461283,1.3666770052909851,,1.436864128112793,9,0.09,102,102,100.0,0.09,1.0
